"Status","Name","Duration in ms","Description"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11923","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10163","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10375","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8918","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11601","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9633","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9108","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9554","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10640","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11232","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9583","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9426","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10274","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10193","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10617","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10047","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9084","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9579","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10181","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9257","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10200","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8924","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10979","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8786","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11219","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10637","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9613","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11754","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9649","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8925","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10372","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11465","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10510","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10791","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10212","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8806","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11003","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10148","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10139","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10237","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8835","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9697","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9731","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11574","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10848","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9846","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9117","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10825","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10358","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10753","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10921","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10087","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9553","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11940","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10356","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9110","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10345","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10403","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9002","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10388","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10355","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10333","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8833","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10750","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10528","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","12002","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9390","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9988","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10926","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10393","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10388","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10513","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9357","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10827","验证核心科目1年增速PS-2020估值"
"broken","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","10238","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9976","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11965","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11000","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9658","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9826","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9387","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11105","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","8760","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","11728","验证核心科目1年增速PS-2020估值"
"passed","scripts.test04_valuation_tools.TestValuationTools#test19_check_core_subjects_valuation_ps","9626","验证核心科目1年增速PS-2020估值"
